rxn	eawagCMPid1	eawagCMPid2	eawagENZid	expasyECnum	keggCMP1BestHit	keggCMP1alternatives	keggCMP2BestHit	keggCMP2alternatives
r0100	c0101	c0160	e0077	4.1.3.39	C03589		C00084	
r0133	c0177	c0178	e0089	1.14.12.18	C06584		C06585	
r0134	c0178	c0179	e0134	1.3.1.56	C06585		C06586	
r0135	c0179	c0180	e0127	1.13.11.39	C06586		C06587	
r0136	c0180	c0102	e0033	3.7.1.8	C06587		C00596	
r0101	c0102	c0101	e0078	4.2.1.80	C00596		C03589	
