rxn	eawagCMPid1	eawagCMPid2	eawagENZid	expasyECnum	keggCMP1BestHit	keggCMP1alternatives	keggCMP2BestHit	keggCMP2alternatives
r1009	c0890	c0160	e0061	1.14.99.39	C19354	C18248	C00084	
r1007	c0892	c0891	e0626	1.97.1.-	C18246		C18247	
r1008	c0891	c0890	e0627	1.97.1.-	C18247		C19354	C18248
r1010	c0892	c0015	e0007	1.14.13.25	C18246		C07490	
